receive_time_ns,header_stamp_sec,frame_id,joint_count,joint_names,positions
1783590620660941290,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005083083987096337;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590620668116961,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001303346866199373;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590620731313584,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005083069422934239;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590620769395333,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013034925078203585;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590620828670257,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.00508305485877214;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590620881828244,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001303638149441344;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590620944074366,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005083040294610042;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590620993863335,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013037837910623296;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621033698147,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005083025730447943;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621092609185,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001303929432683315;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621144780283,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005083011166285845;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621174979478,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013040750743043006;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621245658130,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082996602123746;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621282519650,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001304220715925286;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621333970240,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050829820379616475;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621380515236,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013043663575462716;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621453060916,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082967473799549;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621481980590,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001304511999167257;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621544070829,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.00508295290963745;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621605086723,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013046576407882426;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621656996388,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082938345475352;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621687068584,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013048032824092282;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621732575845,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082923781313253;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621825285190,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082923781313253;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590621826037848,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013049489240302137;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621939354514,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013049489240302137;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590621939692752,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082909217151155;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622040754896,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013050945656511992;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622041232085,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082894652989056;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622139203156,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013052402072721847;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622139681627,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082880088826958;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622238162187,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013053858488931702;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622238594542,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082865524664859;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622337833621,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013055314905141557;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622338343472,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050828509605027605;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622446795812,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050828509605027605;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622447148937,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013056771321351412;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622503422045,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013056771321351412;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622553426339,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082836396340662;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622641625566,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082836396340662;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622642034597,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013058227737561268;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622741350431,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082821832178563;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622741743261,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013059684153771123;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622841626795,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082807268016465;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622842303510,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013061140569980978;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590622934291135,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082792703854366;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590622934729631,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013062596986190833;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590623037018548,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082778139692268;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590623038238126,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013064053402400688;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590623139275874,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082763575530169;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590623139732304,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013065509818610543;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590623242153189,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082749011368071;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590623242519730,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013066966234820399;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590623339328780,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082734447205972;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590623339804066,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013068422651030254;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590623446449842,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050827198830438736;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590623446782679,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001306987906724011;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590623562031877,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082705318881775;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590623562393538,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013071335483449964;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590623649320237,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.0050826907547196765;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590623649709711,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.0001307279189965982;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
1783590623742067323,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,-0.005082676190557578;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.107063369339091;0.0;-16.34553337097168
1783590623742606860,0.0,,9,base_to_cylinder_joint;cylinder_to_arm1_joint;arm_link1_to_arm2_joint;arm_link2_to_arm3_joint;arm_link3_to_arm4_joint;arm_link4_to_armFork_joint;basket_link_to_armFork_joint;basket_crane_link_to_basket_link;winch_link_to_basket_crane_link,0.00013074248315869674;-0.015701148782882868;-0.052494933207829796;-0.052494933207829796;-0.052494933207829796;0.10070114967695254;0.0;0.0;0.0
